Event,Latitude,Longitude,Country,State,County,Website
Hay Lodge parkrun,55.651659,-3.199586,United Kingdom,Scotland,Scottish Borders,https://www.parkrun.org.uk/haylodge
Hazeldean Farm parkrun,-25.773305,28.400571,South Africa,Gauteng,City of Tshwane Metropolitan Municipality,https://www.parkrun.co.za/hazeldeanfarm
Hazelwood parkrun,51.405783,-0.421045,United Kingdom,England,Surrey,https://www.parkrun.org.uk/hazelwood
"Hazlehead parkrun, Aberdeen",57.141371,-2.175647,United Kingdom,Scotland,Aberdeen City,https://www.parkrun.org.uk/hazlehead
Hazyview parkrun,-25.035941,31.115198,South Africa,Mpumalanga,Ehlanzeni District,https://www.parkrun.co.za/hazyview
Heartlands parkrun,50.224177,-5.2715,United Kingdom,England,Cornwall,https://www.parkrun.org.uk/heartlands
Heaton parkrun,53.531975,-2.256263,United Kingdom,England,Manchester,https://www.parkrun.org.uk/heaton
Heidedal parkrun,-29.147255,26.261942,South Africa,Orange Free State,Mangaung Metropolitan Municipality,https://www.parkrun.co.za/heidedal
Heijo kyuseki Rekishi koen parkrun,34.691517,135.792513,Japan,Nara,Nara-shi,https://www.parkrun.jp/heijokyusekirekishikoen
Hellbrunn parkrun,47.761065,13.065462,Austria,Salzburg,Salzburg,https://www.parkrun.co.at/hellbrunn
Henderson Lake parkrun,49.687498,-112.80646,Canada,Alberta,Lethbridge,https://www.parkrun.ca/hendersonlake
"Henley Wood parkrun, Oswestry",52.862542,-3.030368,United Kingdom,England,Shropshire,https://www.parkrun.org.uk/henleywood
Henley-on-Thames parkrun,51.531978,-0.919288,United Kingdom,England,Oxfordshire,https://www.parkrun.org.uk/henleyonthames
Henlow Bridge Lakes parkrun,52.030537,-0.268787,United Kingdom,England,Central Bedfordshire,https://www.parkrun.org.uk/henlowbridgelakes
Henry Kendall Reserve parkrun,-31.636004,152.794806,Australia,New South Wales,Port Macquarie-Hastings,https://www.parkrun.com.au/henrykendallreserve
Henstridge Airfield parkrun,50.985278,-2.352992,United Kingdom,England,Somerset,https://www.parkrun.org.uk/henstridgeairfield
Hereford parkrun,52.068892,-2.724152,United Kingdom,England,Herefordshire,https://www.parkrun.org.uk/hereford
"Heritage Harbor parkrun, Ottawa",41.341177,-88.785212,USA,Illinois,LaSalle,https://www.parkrun.us/heritageharbor
Hermanus parkrun,-34.397417,19.215074,South Africa,Western Cape,Overberg District Municipality,https://www.parkrun.co.za/hermanus
Herrington Country parkrun,54.876573,-1.476809,United Kingdom,England,Sunderland,https://www.parkrun.org.uk/herringtoncountry
Hervey Bay parkrun,-25.283163,152.90367,Australia,Queensland,Fraser Coast,https://www.parkrun.com.au/herveybay
Heslington parkrun,53.949319,-1.01799,United Kingdom,England,York,https://www.parkrun.org.uk/heslington
"Higginson parkrun, Marlow",51.566268,-0.779573,United Kingdom,England,Buckinghamshire,https://www.parkrun.org.uk/higginsonmarlow
Highbury Fields parkrun,51.546959,-0.102884,United Kingdom,England,Greater London,https://www.parkrun.org.uk/highburyfields
Highfields parkrun,-27.453643,151.938702,Australia,Queensland,Toowoomba,https://www.parkrun.com.au/highfields
Highlands parkrun,-37.59106,144.903713,Australia,Victoria,Hume,https://www.parkrun.com.au/highlands
Highwoods parkrun,51.904682,0.917561,United Kingdom,England,Essex,https://www.parkrun.org.uk/highwoods
Hikarigaoka koen parkrun,35.764758,139.629926,Japan,Tokyo,Nerima-ku,https://www.parkrun.jp/hikarigaokakoen
Hillsborough Forest parkrun,54.461336,-6.076662,United Kingdom,Northern Ireland,Down,https://www.parkrun.org.uk/hillsboroughforest
Hillsborough parkrun,53.408457,-1.501973,United Kingdom,England,Sheffield,https://www.parkrun.org.uk/hillsborough
Hillside parkrun,-25.67966,28.154745,South Africa,Gauteng,City of Tshwane Metropolitan Municipality,https://www.parkrun.co.za/hillside
Hilly Fields parkrun,51.460143,-0.025019,United Kingdom,England,Greater London,https://www.parkrun.org.uk/hillyfields
Hilton parkrun,-29.539048,30.296952,South Africa,KwaZulu-Natal,uMgungundlovu District Municipality,https://www.parkrun.co.za/hilton
Himmel parkrun,32.234813,-110.931841,USA,Arizona,Pima,https://www.parkrun.us/himmel
Hirono kaigankoen parkrun,34.924996,138.378513,Japan,Shizuoka,Shizuoka-shi,https://www.parkrun.jp/hironokaigankoen
Hluhluwe parkrun,-28.007628,32.27309,South Africa,KwaZulu-Natal,uMkhanyakude District Municipality,https://www.parkrun.co.za/hluhluwe
Hoblingwell parkrun,51.400981,0.098847,United Kingdom,England,Greater London,https://www.parkrun.org.uk/hoblingwell
Hobsonville Point parkrun,-36.790147,174.672716,New Zealand,Auckland,Auckland,https://www.parkrun.co.nz/hobsonvillepoint
Hockgraben parkrun,47.682837,9.184252,Germany,Baden-Württemberg,Freiburg Region,https://www.parkrun.com.de/hockgraben
Hockley Woods parkrun,51.596133,0.64912,United Kingdom,England,Essex,https://www.parkrun.org.uk/hockleywoods
Hoedspruit parkrun,-24.314398,30.924097,South Africa,Limpopo,Mopani District Municipality,https://www.parkrun.co.za/hoedspruit
Hogmoor Inclosure parkrun,51.111681,-0.875934,United Kingdom,England,Hampshire,https://www.parkrun.org.uk/hogmoorinclosure
Hogsback parkrun,-32.601434,26.917929,South Africa,Eastern Cape,Amathole District Municipality,https://www.parkrun.co.za/hogsback
Holkham parkrun,52.950159,0.801022,United Kingdom,England,Norfolk,https://www.parkrun.org.uk/holkham
Holy Cross College parkrun,54.815718,-7.477408,United Kingdom,Northern Ireland,Tyrone,https://www.parkrun.org.uk/holycrosscollege
Holyrood parkrun,55.952167,-3.162844,United Kingdom,Scotland,Edinburgh,https://www.parkrun.org.uk/holyrood
Homestead Lake parkrun,-26.17348,28.29274,South Africa,Gauteng,Ekurhuleni Metropolitan Municipality,https://www.parkrun.co.za/homesteadlake
Homestead parkrun,-32.053807,115.970386,Australia,Western Australia,Gosnells,https://www.parkrun.com.au/homestead
Homewood parkrun,51.366808,-0.539078,United Kingdom,England,Surrey,https://www.parkrun.org.uk/homewood
Hondajima parkrun,35.35618,136.836501,Japan,Aichi,Kōnan-shi,https://www.parkrun.jp/hondajima
Horinouchi koen parkrun,33.841329,132.764078,Japan,Ehime,Matsuyama-shi,https://www.parkrun.jp/horinouchikoen
Horseshoe Bay Reserve parkrun,-30.883931,153.042179,Australia,New South Wales,Kempsey,https://www.parkrun.com.au/horseshoebayreserve
Horsham parkrun,51.06651,-0.327908,United Kingdom,England,West Sussex,https://www.parkrun.org.uk/horsham
Horspath parkrun,51.737281,-1.188165,United Kingdom,England,Oxfordshire,https://www.parkrun.org.uk/horspath
Horton Park parkrun,53.782455,-1.77538,United Kingdom,England,Bradford,https://www.parkrun.org.uk/hortonpark
Houghton Hall parkrun,51.90155,-0.510046,United Kingdom,England,Central Bedfordshire,https://www.parkrun.org.uk/houghtonhall
Hout Bay parkrun,-34.033717,18.351737,South Africa,Western Cape,City of Cape Town,https://www.parkrun.co.za/houtbay
Hove Promenade parkrun,50.823391,-0.166594,United Kingdom,England,Brighton and Hove,https://www.parkrun.org.uk/hovepromenade
Howard Temin Lakeshore Path parkrun,43.076831,-89.398831,USA,Wisconsin,Dane,https://www.parkrun.us/howardteminlakeshorepath
Huddersfield parkrun,53.650608,-1.800685,United Kingdom,England,Kirklees,https://www.parkrun.org.uk/huddersfield
Huddinge parkrun,59.248612,17.950678,Sweden,Stockholm,Huddinge Municipality,https://www.parkrun.se/huddinge
Hull parkrun,53.764645,-0.300708,United Kingdom,England,Kingston upon Hull,https://www.parkrun.org.uk/hull
Humber Bridge parkrun,53.71723,-0.453352,United Kingdom,England,East Yorkshire,https://www.parkrun.org.uk/humberbridge
Hunstanton Promenade parkrun,52.941684,0.486526,United Kingdom,England,Norfolk,https://www.parkrun.org.uk/hunstantonpromenade
Huntingdon parkrun,52.32936,-0.211025,United Kingdom,England,Cambridgeshire,https://www.parkrun.org.uk/huntingdon
Huskisson parkrun,-35.049429,150.677109,Australia,New South Wales,Shoalhaven Shire,https://www.parkrun.com.au/huskisson
Hyde parkrun,53.45713,-2.076554,United Kingdom,England,Tameside,https://www.parkrun.org.uk/hyde
Hyndburn parkrun,53.781711,-2.376734,United Kingdom,England,Lancashire,https://www.parkrun.org.uk/hyndburn
Ifield Mill Pond parkrun,51.107508,-0.218863,United Kingdom,England,West Sussex,https://www.parkrun.org.uk/ifieldmillpond
Illaunmanagh parkrun,52.700096,-8.873242,Ireland,Munster,Clare,https://www.parkrun.ie/illaunmanagh
Inch Beach parkrun,52.137776,-9.977697,Ireland,Munster,Kerry,https://www.parkrun.ie/inchbeach
Inibos parkrun,-29.106928,26.143802,South Africa,Orange Free State,Mangaung Metropolitan Municipality,https://www.parkrun.co.za/inibos
Invercargill parkrun,-46.404097,168.356606,New Zealand,Southland,Invercargill City,https://www.parkrun.co.nz/invercargill
Inverell parkrun,-29.77388,151.10897,Australia,New South Wales,Inverell,https://www.parkrun.com.au/inverell
Inverloch parkrun,-38.639515,145.719625,Australia,Victoria,Bass Coast,https://www.parkrun.com.au/inverloch
Ipswich parkrun,52.050923,1.116032,United Kingdom,England,Suffolk,https://www.parkrun.org.uk/ipswich
Ipswich QLD parkrun,-27.625421,152.764292,Australia,Queensland,Ipswich,https://www.parkrun.com.au/ipswichqld
Irchester Country parkrun,52.285076,-0.673649,United Kingdom,England,Northamptonshire,https://www.parkrun.org.uk/irchestercountry
Isabel Trail parkrun,52.808242,-2.125953,United Kingdom,England,Staffordshire,https://www.parkrun.org.uk/isabeltrail
Itchen Valley Country parkrun,50.944849,-1.341722,United Kingdom,England,Hampshire,https://www.parkrun.org.uk/itchenvalleycountry
Jacobsdal parkrun,-29.132198,24.778901,South Africa,Orange Free State,Xhariep District Municipality,https://www.parkrun.co.za/jacobsdal
Jamaica Pond parkrun,42.320216,-71.118049,USA,Massachusetts,Suffolk,https://www.parkrun.us/jamaicapond
Jamestown Golf Course parkrun,-33.228546,138.561957,Australia,South Australia,Northern Areas,https://www.parkrun.com.au/jamestowngolfcourse
Jarrahdale Heritage parkrun,-32.33521,116.058618,Australia,Western Australia,Serpentine-Jarrahdale,https://www.parkrun.com.au/jarrahdaleheritage
Jeffreys Bay parkrun,-34.035359,24.893197,South Africa,Eastern Cape,Sarah Baartman District Municipality,https://www.parkrun.co.za/jeffreysbay
Jells parkrun,-37.897912,145.193976,Australia,Victoria,Monash,https://www.parkrun.com.au/jells
Jerrabomberra Mountain Reserve parkrun,-35.376524,149.20315,Australia,New South Wales,Queanbeyan-Palerang Regional,https://www.parkrun.com.au/jerrabomberramountainreserve
Jersey Farm parkrun,51.773718,-0.307978,United Kingdom,England,Hertfordshire,https://www.parkrun.org.uk/jerseyfarm
Jersey parkrun,49.195026,-2.204124,United Kingdom,Jersey,,https://www.parkrun.org.uk/jersey
Jesmond Dene parkrun,54.99188,-1.592839,United Kingdom,England,Newcastle upon Tyne,https://www.parkrun.org.uk/jesmonddene
Jindabyne Sport and Recreation parkrun,-36.433908,148.616972,Australia,New South Wales,Snowy Monaro Regional,https://www.parkrun.com.au/jindabynesportandrecreation
Jock Trail parkrun,-24.935634,30.842816,South Africa,Mpumalanga,Ehlanzeni District,https://www.parkrun.co.za/jocktrail
Joe Creason parkrun,38.210534,-85.705759,USA,Kentucky,Jefferson,https://www.parkrun.us/joecreason
Jubilee parkrun,54.701073,-1.604602,United Kingdom,England,Durham,https://www.parkrun.org.uk/jubilee
Jubilee Way parkrun,-34.806102,138.69439,Australia,South Australia,Tea Tree Gully,https://www.parkrun.com.au/jubileeway
Jurien Bay Foreshore parkrun,-30.302452,115.037533,Australia,Western Australia,Dandaragan,https://www.parkrun.com.au/jurienbayforeshore
Kadina Trail parkrun,-31.92623,116.026041,Australia,Western Australia,Swan,https://www.parkrun.com.au/kadinatrail
Kagerzoom parkrun,52.185181,4.501654,Netherlands,South Holland,Teylingen,https://www.parkrun.co.nl/kagerzoom
Kalgoorlie-Boulder parkrun,-30.718868,121.456625,Australia,Western Australia,Kalgoorlie/Boulder,https://www.parkrun.com.au/kalgoorlieboulder
Kamay parkrun,-33.97993,151.229992,Australia,New South Wales,Randwick,https://www.parkrun.com.au/kamay
Kameeldoring parkrun,-24.212016,28.989911,South Africa,Limpopo,Waterberg District Municipality,https://www.parkrun.co.za/kameeldoring
"Kanata parkrun, Ottawa",45.331895,-75.919788,Canada,Ontario,Ottawa,https://www.parkrun.ca/kanata
Kangaroo Island parkrun,-35.655848,137.640473,Australia,South Australia,Kangaroo Island,https://www.parkrun.com.au/kangarooisland
Kapiti Coast parkrun,-40.877245,175.019587,New Zealand,Wellington,Kapiti Coast District,https://www.parkrun.co.nz/kapiticoast
Karkarook parkrun,-37.940079,145.086858,Australia,Victoria,Kingston,https://www.parkrun.com.au/karkarook
Karoola Park parkrun,-32.255338,150.895351,Australia,New South Wales,Muswellbrook,https://www.parkrun.com.au/karoolapark
Karpendonkse Plas parkrun,51.451601,5.498621,Netherlands,North Brabant,Gemeente Eindhoven,https://www.parkrun.co.nl/karpendonkseplas
Kashiwanoha parkrun,35.894203,139.941344,Japan,Chiba,Kashiwa Shi,https://www.parkrun.jp/kashiwanoha
Kastanienallee parkrun,48.515457,9.046693,Germany,Baden-Württemberg,Tübingen Region,https://www.parkrun.com.de/kastanienallee
Kate Reed parkrun,-41.47567,147.138035,Australia,Tasmania,Launceston,https://www.parkrun.com.au/katereed
Kathu parkrun,-27.728925,23.057004,South Africa,Northern Cape,John Taolo Gaetsewe District Municipality,https://www.parkrun.co.za/kathu
Kawana parkrun,-26.702046,153.135488,Australia,Queensland,Sunshine Coast,https://www.parkrun.com.au/kawana
Kedron parkrun,-27.406927,153.046297,Australia,Queensland,Brisbane,https://www.parkrun.com.au/kedron
Kei Mouth parkrun,-32.696233,28.364151,South Africa,Eastern Cape,Amathole District Municipality,https://www.parkrun.co.za/keimouth
Kelvin Grove parkrun,-27.441334,153.009807,Australia,Queensland,Brisbane,https://www.parkrun.com.au/kelvingrove
Kemnader See parkrun,51.438069,7.281266,Germany,North Rhine-Westphalia,Regierungsbezirk Arnsberg,https://www.parkrun.com.de/kemnadersee
Kennington Reservoir parkrun,-36.772141,144.312232,Australia,Victoria,Greater Bendigo,https://www.parkrun.com.au/kenningtonreservoir
Kensington parkrun,39.027743,-77.089077,USA,Maryland,Montgomery,https://www.parkrun.us/kensington
Kerang Regional parkrun,-35.730934,143.908707,Australia,Victoria,Gannawarra,https://www.parkrun.com.au/kerangregional
Kesgrave parkrun,52.058138,1.257741,United Kingdom,England,Suffolk,https://www.parkrun.org.uk/kesgrave
Keswick parkrun,54.603863,-3.129497,United Kingdom,England,Cumbria,https://www.parkrun.org.uk/keswick
Kettering parkrun,52.384226,-0.710653,United Kingdom,England,Northamptonshire,https://www.parkrun.org.uk/kettering
Kew Woods parkrun,53.629073,-2.995064,United Kingdom,England,Sefton,https://www.parkrun.org.uk/kewwoods
Kidds Beach parkrun,-33.139412,27.680483,South Africa,Eastern Cape,Buffalo City Metropolitan Municipality,https://www.parkrun.co.za/kiddsbeach
Kiessee parkrun,51.519354,9.923981,Germany,Lower Saxony,,https://www.parkrun.com.de/kiessee
Kilkenny parkrun,52.648977,-7.245307,Ireland,Leinster,Kilkenny,https://www.parkrun.ie/kilkenny
Killarney House parkrun,52.057309,-9.516537,Ireland,Munster,Kerry,https://www.parkrun.ie/killarneyhouse
Killerton parkrun,50.792835,-3.455007,United Kingdom,England,Devon,https://www.parkrun.org.uk/killerton
Kimberley parkrun,-28.759379,24.826695,South Africa,Northern Cape,Frances Baard District Municipality,https://www.parkrun.co.za/kimberley
"King George V Playing Field parkrun, Cheltenham",51.901883,-2.110018,United Kingdom,England,Gloucestershire,https://www.parkrun.org.uk/kinggeorgevplayingfield
King’s Lynn parkrun,52.752762,0.407446,United Kingdom,England,Norfolk,https://www.parkrun.org.uk/kingslynn
Kingdom parkrun,51.162408,0.162768,United Kingdom,England,Kent,https://www.parkrun.org.uk/kingdom
Kingsbury Water parkrun,52.561983,-1.698718,United Kingdom,England,Warwickshire,https://www.parkrun.org.uk/kingsburywater
Kingscliff parkrun,-28.277477,153.578901,Australia,New South Wales,Tweed,https://www.parkrun.com.au/kingscliff
Kingston Park parkrun,-42.972838,147.309649,Australia,Tasmania,Kingborough,https://www.parkrun.com.au/kingstonpark
Kingston parkrun,51.426567,-0.309516,United Kingdom,England,Greater London,https://www.parkrun.org.uk/kingston
"Kingsway parkrun, Gloucester",51.821487,-2.272804,United Kingdom,England,Gloucestershire,https://www.parkrun.org.uk/kingsway
Kirkcaldy parkrun,56.104087,-3.169549,United Kingdom,Scotland,Fife,https://www.parkrun.org.uk/kirkcaldy
Kirkdale Reserve parkrun,-37.770512,144.983855,Australia,Victoria,Moreland,https://www.parkrun.com.au/kirkdalereserve
Kirkwall parkrun,58.982282,-2.948069,United Kingdom,Scotland,Orkney Islands,https://www.parkrun.org.uk/kirkwall
Kirra parkrun,-28.166758,153.522781,Australia,Queensland,Gold Coast,https://www.parkrun.com.au/kirra
Kiwanis parkrun,42.990553,-81.187066,Canada,Ontario,Middlesex County,https://www.parkrun.ca/kiwanis
Kleinplaas parkrun,-26.730736,27.126513,South Africa,North-West,Dr Kenneth Kaunda District Municipality,https://www.parkrun.co.za/kleinplaas
Klipspringer Lodge parkrun,-25.566254,31.062886,South Africa,Mpumalanga,Ehlanzeni District,https://www.parkrun.co.za/klipspringerlodge
KM Reedy Reserve parkrun,-38.021647,145.251726,Australia,Victoria,Casey,https://www.parkrun.com.au/kmreedyreserve
Knockanacree Woods parkrun,52.954397,-8.040969,Ireland,Munster,Tipperary,https://www.parkrun.ie/knockanacreewoods
Knockbracken Reservoir parkrun,54.524392,-5.892928,United Kingdom,Northern Ireland,Down,https://www.parkrun.org.uk/knockbrackenreservoir
Knocknacarra parkrun,53.265061,-9.134823,Ireland,Connacht,Galway,https://www.parkrun.ie/knocknacarra
Knowsley parkrun,53.411116,-2.811654,United Kingdom,England,Knowsley,https://www.parkrun.org.uk/knowsley
Knysna parkrun,-34.045911,23.06934,South Africa,Western Cape,Eden District Municipality,https://www.parkrun.co.za/knysna
Komani parkrun,-31.899593,26.889812,South Africa,Eastern Cape,Chris Hani District Municipality,https://www.parkrun.co.za/komani
